appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
805550,Assetto Corsa Competizione,"May 29, 2019",0,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;47:LAN PvP;53:VR Supported;18:Partial Controller Support;62:Family Sharing,True,False,False,Kunos Simulazioni,9,English*;Italian;French;German;Spanish - Spain;Simplified Chinese;Traditional Chinese;Korean;Japanese;Polish;Portuguese - Portugal;Russian*languages with full audio support,0,39.99,"Assetto Corsa Competizione, the official GT World Challenge videogame. Thanks to the extraordinary quality of simulation, you will experience the atmosphere of the GT3 championship. Compete against official drivers, teams, cars and official circuits reproduced to the highest quality ever seen.",2549.0,26785,2112
678950,DRAGON BALL FighterZ,"Jan 26, 2018",35,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,False,False,Arc System Works,29,English*;French;Italian;German;Spanish - Spain;Japanese*;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Spanish - Latin America*languages with full audio support,0,89.99,DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters.,425.0,48260,4824
2050650,Resident Evil 4,"Mar 23, 2023",46,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,"CAPCOM Co., Ltd.",27,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Japanese*;Korean;Portuguese - Brazil*;Russian*;Simplified Chinese*;Traditional Chinese;Spanish - Latin America*languages with full audio support,0,39.99,"Survival is just the beginning. Six years have passed since the biological disaster in Raccoon City. Leon S. Kennedy, one of the survivors, tracks the president's kidnapped daughter to a secluded European village, where there is something terribly wrong with the locals.",4411.0,129953,3094
1902960,Lost Records: Bloom & Rage,"Feb 18, 2025",49,2:Single-player;22:Steam Achievements;28:Full controller support;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,False,False,DON'T NOD,1,English*;French*;Italian;German;Spanish - Spain;Russian;Simplified Chinese;Portuguese - Brazil;Japanese;Korean;Spanish - Latin America*languages with full audio support,0,39.99,"Embark on a new narrative journey by the creators of Life is Strange. Film your summer of 1995 and create memories of a lifetime with your new friends. 27 years later, confront the dark secrets that made you all promise to never speak again after that fateful summer.",36.0,4067,643
24010,Train Simulator Classic,"Sep 17, 2015",1384,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;35:In-App Purchases;23:Steam Cloud;25:Steam Leaderboards;62:Family Sharing,True,False,False,Dovetail Games,781,English;French;Italian;German;Spanish - Spain;Polish;Russian;Simplified Chinese,0,29.99,"The ultimate railway hobby for more than 15 years! From historic steam locomotives to modern high-speed and heavy freight trains, and routes around the world, Train Simulator Classic is the simulation made by railfans for railfans.",766.0,13746,5135
376210,The Isle,"Dec 1, 2015",0,1:Multi-player;20:MMO;49:PvP;36:Online PvP;18:Partial Controller Support;8:Valve Anti-Cheat enabled,True,False,False,Afterthought LLC,0,English**languages with full audio support,0,19.99,Experience fierce open world survival gameplay as you attempt to stay alive on an unforgiving island inhabited by dinosaurs! Hunt. Grow. Survive.,6105.0,75693,17580
1782460,Hell Clock,"Jul 22, 2025",33,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;62:Family Sharing,True,False,False,Rogue Snail,3,English*;Portuguese - Brazil*;French;German;Japanese;Polish;Russian;Simplified Chinese;Spanish - Latin America*languages with full audio support,0,19.99,Forge powerful builds with endless loot in this relentless combination of Roguelike and ARPG. Blast through dungeons and unleash inhuman powers in a dark fantasy twist on Brazil’s War of Canudos.,368.0,2273,468
3180150,Mall Simulator,"Nov 3, 2025",70,2:Single-player;22:Steam Achievements;67:Camera Comfort;68:Custom Volume Controls;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;23:Steam Cloud;25:Steam Leaderboards;62:Family Sharing,True,False,False,F13 Games,0,English;French;Italian;German;Simplified Chinese;Japanese;Korean;Portuguese - Portugal;Russian;Thai;Turkish;Ukrainian;Greek;Spanish - Spain;Dutch;Arabic;Polish;Portuguese - Brazil;Spanish - Latin America;Traditional Chinese,0,13.99,"Turn your building from a small shopping center into a huge city mall! To avoid going bankrupt, you’ll need to build new stores and restaurants, set smart prices, and keep up with trends. 15+ stores, dozens of machines &amp; services, and hundreds of brands waiting for you!",998.0,1112,88
3110070,Fever Meme,"Jul 4, 2025",5,2:Single-player;22:Steam Achievements;62:Family Sharing,True,False,False,Aimbok,0,English**languages with full audio support,0,4.2,"This game is a cross between The Stanley Parable, Undertale, and rage games like I Wanna Be the Guy. And the deeper you get, the less the fourth wall is respected. This game is a parody of game design and laughs on the surface, but there is a deeper and darker story to this game's origin to unravel.",143.0,1626,84
1455630,THE GAME OF LIFE 2,"Dec 11, 2020",10,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;35:In-App Purchases;23:Steam Cloud;44:Remote Play Together;62:Family Sharing,True,False,False,Marmalade Game Studio Ltd,10,English;French;Italian;German;Spanish - Spain;Portuguese - Brazil,0,12.49,"The official sequel to the hit board game played by 50 million fans! The Game of Life 2 adds vibrant 3D animation and brand-new choices in every turn. Customise your peg, spin the spinner and build your best life!",58.0,2625,653
2141730,Backrooms: Escape Together,"Oct 18, 2022",20,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,False,False,Triiodide Studios,0,English*;French*;German*;Spanish - Spain*;Portuguese - Brazil*;Russian*;Italian*;Turkish*;Spanish - Latin America*;Polish*;Simplified Chinese*;Ukrainian*;Arabic*;Korean*;Persian*;Japanese*;Hungarian*;Czech*;Portuguese - Portugal*;Swedish*;Traditional Chinese*;Indonesian**languages with full audio support,0,9.99,"A visually lifelike co-op horror for 1-6 people. Journey through 10 procedurally generated levels, using what's available to survive and progress deeper into the Backrooms.",448.0,22574,2939
1546400,GigaBash,"Aug 4, 2022",35,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;23:Steam Cloud;44:Remote Play Together;62:Family Sharing,True,False,False,Passion Republic Games,7,English;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Simplified Chinese;Traditional Chinese;Russian;Portuguese - Brazil;Indonesian;Malay,0,24.99,"GigaBash is the ultimate Kaiju Fighting Game for 1-4 players, where you battle as film-inspired Kaijus and giant Heroes in fully destructible cityscapes.",69.0,1523,85
513710,SCUM,"Jun 17, 2025",69,2:Single-player;1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;29:Steam Trading Cards;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;69:Stereo Sound;70:Surround Sound;15:Stats,True,False,False,Gamepires,13,English*;German;Russian;Simplified Chinese;French;Spanish - Spain;Portuguese - Brazil;Traditional Chinese;Thai;Polish*languages with full audio support,0,44.99,"Traverse punishing environments, looting, crafting and evading the constant threats to your life. The unprecedented levels of character customization and progression are your ultimate tools for survival.",12891.0,69899,23547
2878450,Master of Command,"Oct 27, 2025",84,2:Single-player;22:Steam Achievements;62:Family Sharing,True,False,False,Armchair History Interactive,1,English*;French;German*;Spanish - Spain;Russian;Simplified Chinese;Polish;Spanish - Latin America;Italian*languages with full audio support,0,29.99,"Take command in Europe's greatest 18th-century war. Equip &amp; customize regiments, manage supplies, and engage in brutal real-time battles across procedural campaigns. Resources and replacements are scarce, and keeping your best men alive may matter more than any single victory.",575.0,1896,169
383980,Rivals of Aether,"Mar 28, 2017",36,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;15:Stats;25:Steam Leaderboards;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,False,False,Aether Studios,21,English;Japanese,0,29.99,"RIVALS OF AETHER is an indie fighting game where warring civilizations summon the power of Fire, Water, Air, and Earth. Play with up to four players either locally or online.",162.0,30950,1157
589290,Holdfast: Nations At War,"Mar 5, 2020",38,1:Multi-player;20:MMO;49:PvP;36:Online PvP;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;15:Stats;25:Steam Leaderboards;17:Includes level editor;16:Includes Source SDK,True,False,False,Anvil Game Studios,12,English;French;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Italian;Czech;Dutch;Polish;Danish;Greek;Norwegian;Romanian;Swedish;Turkish,0,19.99,Fight on multiple fronts in Holdfast: Nations At War - A multiplayer first and third-person shooter set during the great Napoleonic Era and WW1. Charge into battle with over 150 players per server!,342.0,21540,2377
1203220,NARAKA: BLADEPOINT,"Aug 11, 2021",40,1:Multi-player;49:PvP;36:Online PvP;22:Steam Achievements;29:Steam Trading Cards;35:In-App Purchases;18:Partial Controller Support;61:HDR available,True,False,False,24 Entertainment,4,English*;Simplified Chinese*;Traditional Chinese*;Japanese*;Korean*;French;German;Spanish - Spain;Russian;Turkish;Portuguese - Portugal;Vietnamese;Thai*languages with full audio support,0,0.0,"Dive into the legends of the Far East in NARAKA: BLADEPOINT; team up with friends in fast-paced melee fights for a Battle Royale experience unlike any other. Find your playstyle with a varied cast of heroes with unique skills. More than 20 million players have already joined the fray, play free now!",56412.0,120222,45182
261570,Ori and the Blind Forest,"Mar 10, 2015",50,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;15:Stats;43:Remote Play on TV;62:Family Sharing,True,False,False,Moon Studios GmbH,0,English;French;Italian;German;Spanish - Spain;Japanese;Russian;Simplified Chinese;Portuguese - Brazil,0,,"“Ori and the Blind Forest” tells the tale of a young orphan destined for heroics, through a visually stunning action-platformer crafted by Moon Studios for PC.",618.0,46779,2893
2668080,Snowbreak: Containment Zone,"Dec 24, 2023",0,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;35:In-App Purchases;63:Steam Timeline,True,False,False,Amazing Seasun Games,0,English*;Japanese*;Simplified Chinese*;Korean*;Traditional Chinese**languages with full audio support,0,0.0,"The new 3D Waifu Sci-Fi RPG Shooter is here! Aim at fate, fight by our side! Clear the specified stage to claim an Orange-Tier Operative!",682.0,0,0
2695430,A.I.L.A,"Nov 25, 2025",29,2:Single-player;22:Steam Achievements;28:Full controller support;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,Pulsatrix Studios,0,English*;French;German;Spanish - Spain;Portuguese - Brazil*;Simplified Chinese;Japanese;Korean;Russian*languages with full audio support,0,29.99,A.I.L.A is a first-person horror game set in a near-future filled with immersive technology. Play as the sole game tester for a revolutionary new fictional AI. Survive intense horror experiences that prey on your deepest fears as the lines between virtual and reality begin to blur…,127.0,145,36
1190000,Car Mechanic Simulator 2021,"Aug 11, 2021",46,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;18:Partial Controller Support;23:Steam Cloud;15:Stats;17:Includes level editor;62:Family Sharing,True,False,False,Red Dot Games,20,English*;French;Italian;German;Spanish - Spain;Simplified Chinese;Japanese;Polish;Portuguese - Portugal;Portuguese - Brazil;Russian;Korean;Turkish;Czech;Romanian;Arabic;Hungarian*languages with full audio support,0,24.99,Work your way to a service empire. Get your hands dirty in a highly realistic simulation game that pays major attention to details. Pay a visit to a new Auction house and buy cars in various conditions. Expand your range of services by investing in a new work space and equipment.,1130.0,30351,1277
2133760,Tiny Bookshop,"Aug 7, 2025",56,2:Single-player;22:Steam Achievements;28:Full controller support;66:Color Alternatives;68:Custom Volume Controls;76:Mouse Only Option;74:Playable without Timed Input;69:Stereo Sound;77:Touch Only Option;23:Steam Cloud;62:Family Sharing,True,True,True,neoludic games,2,English;German;French;Spanish - Spain;Japanese;Russian;Simplified Chinese;Traditional Chinese;Turkish,0,19.99,"Leave everything behind and open a tiny bookshop by the sea in this cozy narrative management game. Stock your tiny bookshop with different books and items, set up shop in scenic locations, and run your cozy second-hand bookshop while getting to know the locals.",215.0,4137,172
